City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Macas,-2.3167,-78.1167,292.29,92,94,0.87,EC,1631421851
Dharmapuri,12.1333,78.1667,300.16,61,98,5.49,IN,1631421853
Makkah al Mukarramah,21.4267,39.8261,303.58,52,56,3.56,SA,1631421854
Thinadhoo,0.5333,72.9333,301.42,71,18,3.09,MV,1631421856
Pontes e Lacerda,-15.2261,-59.3353,299.6,49,21,1.09,BR,1631421857
Bilibino,68.0546,166.4372,271.88,75,60,1.04,RU,1631421858
Aklavik,68.2191,-135.0107,283.61,77,100,7.76,CA,1631421859
Laguna,38.421,-121.4238,300.55,47,1,2.57,US,1631421860
Inuvik,68.3499,-133.7218,283.63,84,90,0.51,CA,1631421701
Yulara,-25.2406,130.9889,299.06,21,0,6.17,AU,1631421863
Beloha,-25.1667,45.05,294.09,70,0,4.86,MG,1631421864
Pasco,28.292,-82.4165,298.61,82,100,3.15,US,1631421865
Malakal,9.5334,31.6605,295.49,90,100,1.49,SS,1631421866
Port Alberni,49.2413,-124.8028,289.22,96,100,0.42,CA,1631421868
Ambon City,-3.6954,128.1814,302.23,89,40,4.12,ID,1631421870
Ust'-Kishert',57.3654,57.2495,282.45,62,26,6.33,RU,1631421871
Arbroath,56.5632,-2.5874,285.14,84,100,2.83,GB,1631421872
Ahipara,-35.1667,173.1667,287.59,64,17,2.62,NZ,1631421873
Coquimbo,-29.9533,-71.3436,286.0,66,0,3.09,CL,1631421646
Nizhniye Sergi,56.6614,59.3033,281.24,62,25,5.28,RU,1631421875
Tual,-5.6667,132.75,300.23,81,100,4.66,ID,1631421877
Lethem,3.3803,-59.7968,298.87,70,27,4.04,GY,1631421878
Khandyga,62.6667,135.6,290.42,38,11,0.45,RU,1631421879
Maneromango,-7.1988,38.7848,294.01,85,94,2.91,TZ,1631421880
Zhigansk,66.7697,123.3711,286.59,46,96,5.16,RU,1631421882
Marystown,47.1666,-55.1483,288.15,80,1,8.02,CA,1631421788
Manta,-0.95,-80.7333,294.76,86,45,3.75,EC,1631421884
Bensonville,6.4461,-10.6125,296.06,96,100,2.15,LR,1631421885
Raudeberg,61.9875,5.1352,285.52,82,100,11.53,NO,1631421886
Vranov nad Dyjí,48.8947,15.8127,289.08,89,61,1.99,CZ,1631421888
Biak,-0.9131,122.8766,299.71,80,87,1.02,ID,1631421889
Canandaigua,42.8742,-77.288,295.03,71,37,0.89,US,1631421890
Nola,40.922,14.5329,295.42,58,1,2.13,IT,1631421891
Darya Khan,31.7912,71.1039,305.74,48,13,2.07,PK,1631421893
Tarakan,3.3,117.6333,300.87,78,40,2.57,ID,1631421894
Ginda,30.6945,78.4932,291.49,86,100,1.39,IN,1631421895
Windsor,42.3001,-83.0165,297.33,72,1,1.34,CA,1631421735
Bārmer,25.75,71.3833,304.66,59,95,6.43,IN,1631421897
Esim,4.8699,-2.2405,297.37,90,81,2.31,GH,1631421899
Mahibadhoo,3.7833,72.9667,301.18,71,69,3.39,MV,1631421901
Rosario,-32.9468,-60.6393,289.6,79,0,3.13,AR,1631421860
Tainan City,22.9908,120.2133,301.97,83,75,7.72,TW,1631421904
Struthers,41.0526,-80.6078,294.97,77,1,0.45,US,1631421905
Lumeje,-11.55,20.7833,290.07,39,1,2.01,AO,1631421906
Tiznit Province,29.5833,-9.5,298.35,31,14,0.73,MA,1631421908
Vestmannaeyjar,63.4427,-20.2734,283.04,77,100,2.38,IS,1631421909
Ancud,-41.8697,-73.8203,278.94,84,100,8.03,CL,1631421910
Hambantota,6.1241,81.1185,303.34,70,75,7.72,LK,1631421911
Kodinsk,58.6881,99.1844,288.9,45,61,5.21,RU,1631421912
Sheregesh,52.9209,87.9869,289.62,41,100,3.8,RU,1631421914
Malacca,2.196,102.2405,301.17,78,20,2.06,MY,1631421915
Ternate,0.8,127.4,300.31,77,99,1.29,ID,1631421916
Shaunavon,49.6501,-108.4181,285.03,84,100,4.53,CA,1631421917
Sisimiut,66.9395,-53.6735,272.43,58,12,5.93,GL,1631421918
Dawlatabad,36.4141,64.9053,297.56,12,0,2.29,AF,1631421920
Greater Sudbury,46.49,-80.99,289.63,95,61,2.92,CA,1631421763
Beringovskiy,63.05,179.3167,275.75,98,100,11.76,RU,1631421923
Kinsale,51.7075,-8.5306,285.8,87,75,2.57,IE,1631421924
Buta,2.7858,24.73,293.63,88,68,0.19,CD,1631421925
Alta Floresta,-9.8756,-56.0861,296.39,77,38,1.42,BR,1631421927
Lorengau,-2.0226,147.2712,302.33,71,74,5.04,PG,1631421928
Teya,60.3778,92.6267,282.27,91,100,5.06,RU,1631421929
Nouakchott,18.0858,-15.9785,301.11,85,37,5.47,MR,1631421828
Northam,51.0333,-4.2167,287.2,96,94,1.0,GB,1631421931
San Quintín,30.4833,-115.95,296.12,82,0,4.45,MX,1631421933
Goshogawara,40.8044,140.4414,298.62,55,85,6.77,JP,1631421934
Ketchikan,55.3422,-131.6461,286.41,94,90,5.66,US,1631421872
Safford,32.834,-109.7076,302.07,41,1,2.57,US,1631421936
Viedma,-40.8135,-62.9967,288.08,76,100,8.68,AR,1631421937
Gorontalo,0.5412,123.0595,299.02,93,94,0.61,ID,1631421939
Birecik,37.0294,37.9903,295.71,54,0,1.99,TR,1631421940
Assiut,27.181,31.1837,295.25,57,0,4.88,EG,1631421941
Sioux Lookout,50.1001,-91.917,285.19,71,75,3.09,CA,1631421735
Znamenskoye,57.1281,73.8282,277.21,97,100,6.0,RU,1631421943
Shetpe,44.1667,52.1167,295.23,20,6,4.04,KZ,1631421944
Dumabato,16.3167,121.7,297.61,95,100,1.85,PH,1631421946
Daru,-9.0763,143.2092,300.15,82,87,7.14,PG,1631421947
Uyuni,-20.4597,-66.825,277.97,18,8,4.32,BO,1631421948
Matonga,-2.3833,34.0833,294.19,48,55,3.78,TZ,1631421949
Ridgecrest,35.6225,-117.6709,302.97,22,1,0.89,US,1631421815
Lüshunkou,38.8,121.2667,297.27,52,1,6.1,CN,1631421952
Nkowakowa,-23.8878,30.2871,284.18,45,0,1.67,ZA,1631421953
Paamiut,61.994,-49.6678,278.03,94,100,8.33,GL,1631421954
Ranong,9.9658,98.6348,304.11,79,100,5.0,TH,1631421955
Quelimane,-17.8786,36.8883,292.12,94,75,2.06,MZ,1631421956
Flinders,-34.5833,150.8552,303.26,34,0,5.34,AU,1631421958
Izhma,65.0083,53.9113,276.81,89,100,3.71,RU,1631421959
San Jerónimo,-11.9472,-75.2829,283.88,74,60,1.37,PE,1631421960
Achit,56.7985,57.8994,282.4,58,57,5.34,RU,1631421962
Owando,-0.4819,15.8999,293.78,98,100,0.76,CG,1631421964
Erzin,36.9559,36.2,298.15,75,3,0.65,TR,1631421965
Masaya,11.9744,-86.0942,296.52,94,52,2.3,NI,1631421966
Rome,43.2128,-75.4557,295.07,79,75,1.54,US,1631421871
Mutoko,-17.397,32.2268,284.38,63,86,1.41,ZW,1631421968
Goryachegorsk,55.4053,88.9154,283.84,85,100,3.6,RU,1631421969
Kati,12.7441,-8.0726,295.82,93,98,1.69,ML,1631421971
Isangel,-19.55,169.2667,299.21,65,75,5.14,VU,1631421973
Puquio,-14.7,-74.1333,283.84,57,100,0.53,PE,1631421974
Sept-Îles,50.2001,-66.3821,283.18,88,1,1.34,CA,1631421975
Leh,34.1667,77.5833,285.21,72,96,2.48,IN,1631421976
Kherson,46.6558,32.6178,288.09,77,0,2.0,UA,1631421978
Dinard,48.6314,-2.0614,287.94,88,75,1.54,FR,1631421979
Sorong,-0.8833,131.25,301.81,70,75,2.66,ID,1631421980
Saratov,51.5667,46.0333,290.15,75,78,2.68,RU,1631421981
Khovd,48.0056,91.6419,292.52,19,4,1.92,MN,1631421983
County Wicklow,53.0,-6.4167,282.65,98,100,1.47,IE,1631421984
Zalesovo,53.9939,84.7431,284.88,86,100,3.47,RU,1631421985
Kalmunai,7.4167,81.8167,304.12,51,100,1.05,LK,1631421986
De Aar,-30.6497,24.0123,289.15,25,21,3.05,ZA,1631421987
Karratha,-20.7377,116.8463,302.11,29,1,4.5,AU,1631421989
Marsh Harbour,26.5412,-77.0636,301.9,69,5,4.47,BS,1631421990
Sobolevo,54.4299,31.8996,287.7,77,100,2.13,RU,1631421991
Hīt,33.6416,42.8251,301.29,38,0,7.37,IQ,1631421992
Keti Bandar,24.1447,67.4497,301.97,79,86,7.18,PK,1631421993
Gönc,48.4667,21.2833,285.7,65,57,1.59,HU,1631421995
Vila,42.0304,-8.1588,287.64,86,76,1.72,PT,1631421997
Adelaide,-34.9333,138.6,286.05,72,75,4.92,AU,1631421730
Shakawe,-18.3667,21.85,286.94,39,2,2.27,BW,1631421999
Tallahassee,30.4383,-84.2807,299.05,94,90,1.54,US,1631421963
Tsiroanomandidy,-18.7667,46.0333,293.14,53,0,4.73,MG,1631422001
Tampakan,6.4442,124.9264,298.76,90,100,1.15,PH,1631422002
Wanaka,-44.7,169.15,279.96,97,98,3.22,NZ,1631422004
Virginia Beach,36.8529,-75.978,294.27,75,1,2.57,US,1631421748
Nador,35.174,-2.9287,293.29,77,40,0.0,MA,1631422006
Antofagasta,-23.65,-70.4,286.75,76,100,0.66,CL,1631422007
Rivière-du-Loup,47.8304,-69.5342,290.3,63,69,3.6,CA,1631422010
Hamilton,39.1834,-84.5333,296.62,75,1,0.89,US,1631421777
Tottori-shi,35.5,134.2333,298.19,83,75,2.06,JP,1631422004
Devils Lake,48.1128,-98.8651,285.34,83,90,1.79,US,1631422013
Knysna,-34.0363,23.0471,283.36,88,100,3.04,ZA,1631422015
Batticaloa,7.7102,81.6924,304.18,51,98,1.79,LK,1631422016
Te Anau,-45.4167,167.7167,283.97,95,100,3.2,NZ,1631422018
Tārānagar,28.6709,75.0351,298.44,87,100,9.08,IN,1631422019
Boshnyakovo,49.6333,142.1667,285.03,75,100,5.77,RU,1631422021
Sault Ste. Marie,46.5168,-84.3333,290.31,72,1,3.09,CA,1631421769
Gemena,3.25,19.7667,293.37,99,90,0.6,CD,1631422023
Syracuse,37.0881,15.2792,293.65,69,42,6.14,IT,1631421747
Udachny,66.4167,112.4,286.12,49,86,2.05,RU,1631422025
Kulhudhuffushi,6.6221,73.07,301.45,74,100,6.18,MV,1631422026
Kantunilkín,21.0917,-87.45,297.29,97,73,1.74,MX,1631422029
Bulgan,48.8125,103.5347,286.91,66,0,1.88,MN,1631422030
Lüderitz,-26.6481,15.1594,286.42,72,12,5.52,NA,1631422031
Naranjito,-2.2167,-79.4833,296.16,89,87,1.35,EC,1631422032
Lavrentiya,65.5833,-171.0,278.65,84,32,2.66,RU,1631422034
Cravo Norte,6.3017,-70.2041,295.36,92,97,1.74,CO,1631422035
Mount Gambier,-37.8333,140.7667,283.1,81,75,8.23,AU,1631422036
Wanxian,30.8039,108.3897,302.55,63,90,1.83,CN,1631422037
Thakurgaon,26.0333,88.4667,305.92,61,46,2.2,BD,1631422038
Havelock,34.8791,-76.9013,295.34,92,0,1.2,US,1631421758
Šumatac,45.0989,15.8575,282.16,80,18,0.82,BA,1631422041
Rio Verde de Mato Grosso,-18.9181,-54.8442,299.17,39,42,2.3,BR,1631422042
Plettenberg Bay,-34.0527,23.3716,288.09,89,99,3.09,ZA,1631422043
Matara,5.9485,80.5353,302.63,66,59,6.26,LK,1631422044
Zhangye,38.9342,100.4517,293.76,33,100,6.46,CN,1631422045
Itacoatiara,-3.1431,-58.4442,297.19,82,40,0.55,BR,1631422047
Hurricane,37.1753,-113.2899,303.16,31,21,0.25,US,1631422048
Vilcún,-38.65,-72.2333,279.56,93,100,4.23,CL,1631422049
Great Bend,38.3645,-98.7648,302.22,42,1,3.13,US,1631422050
Road Town,18.4167,-64.6167,301.59,77,70,8.97,VG,1631421802
Saravena,6.9538,-71.8752,294.45,89,85,0.91,CO,1631422052
Contamana,-7.3333,-75.0167,295.67,87,19,0.13,PE,1631422054
Ola,59.5833,151.2833,281.33,53,73,4.12,RU,1631422055
Erdenet,49.0333,104.0833,286.06,67,13,2.4,MN,1631422056
Along,28.1667,94.7667,305.91,51,72,0.68,IN,1631422057
Oranjemund,-28.55,16.4333,285.89,94,13,3.17,NA,1631422059
Teguise,29.0605,-13.564,294.27,83,0,2.06,ES,1631422060
Brownsville,25.9018,-97.4975,301.12,85,1,1.54,US,1631421826
Samarai,-10.6167,150.6667,299.91,79,60,5.47,PG,1631422062
Bintulu,3.1667,113.0333,306.38,62,20,1.54,MY,1631422063
Arrifes,37.7667,-25.7,291.29,77,20,2.57,PT,1631422064
Bartica,6.4,-58.6167,298.33,99,6,0.92,GY,1631422066
Pinheiral,-22.5128,-44.0006,291.78,98,88,1.68,BR,1631422067
Ambilobe,-13.2,49.05,299.96,38,19,5.21,MG,1631422069
Hasaki,35.7333,140.8333,298.37,82,100,3.54,JP,1631422071
Goundam,16.4145,-3.6708,304.31,41,68,3.33,ML,1631422072
Bowen,-20.0167,148.2333,297.27,66,94,4.66,AU,1631422074
Parksville,49.3163,-124.3195,289.67,99,100,7.72,CA,1631422075
Genhe,50.7833,121.5167,289.83,45,96,2.95,CN,1631422076
São João da Barra,-21.6403,-41.0511,294.76,92,84,1.65,BR,1631422077
Melur,10.05,78.3333,307.05,52,99,4.29,IN,1631422078
Chu,43.5983,73.7614,296.14,15,7,1.75,KZ,1631422080
Hammerfest,70.6634,23.6821,276.4,87,40,1.03,NO,1631422081
Sanguéya,10.7,-14.3667,296.79,95,100,0.51,GN,1631422082
São José da Coroa Grande,-8.8978,-35.1478,296.92,87,61,4.21,BR,1631422083
Vila Franca do Campo,37.7167,-25.4333,292.38,81,90,6.7,PT,1631422085
Dongsheng,39.8161,109.9776,299.93,23,26,7.39,CN,1631422087
Fairbanks,64.8378,-147.7164,285.15,62,1,0.0,US,1631422088
Asopós,36.7333,22.8667,295.08,56,12,2.12,GR,1631422089
San Fernando del Valle de Catamarca,-28.4696,-65.7852,293.58,46,0,0.89,AR,1631422090
Havre-St-Pierre,50.2334,-63.5986,281.35,100,1,1.03,CA,1631422092
Ampanihy,-24.7,44.75,293.75,57,0,4.73,MG,1631422094
Mudon,16.2578,97.7164,298.83,90,100,2.39,MM,1631422097
Mastic Beach,40.7668,-72.8521,295.17,83,1,2.68,US,1631422098
San Juan,-31.5375,-68.5364,288.0,8,17,4.5,AR,1631422099
Sukhumi,43.0033,41.0153,293.59,89,33,1.51,GE,1631422101
Lompoc,34.6391,-120.4579,291.53,88,90,2.57,US,1631422102
Knyaze-Volkonskoye,48.4642,135.4567,289.34,74,100,10.28,RU,1631422103
Fort Nelson,58.8053,-122.7002,283.92,76,40,1.03,CA,1631422096
Chaiyaphum,15.75,102.0,301.61,72,100,7.33,TH,1631422105
Kaspiysk,42.8816,47.6392,294.25,78,40,2.0,RU,1631422106
Juneau,58.3019,-134.4197,285.84,97,90,1.54,US,1631422099
Luganville,-15.5333,167.1667,298.39,85,65,5.59,VU,1631422110
Xichang,27.8964,102.2634,297.73,74,87,1.02,CN,1631422111
Mīnāb,27.1467,57.0801,308.87,20,0,1.25,IR,1631422112
Taebla,58.9547,23.7419,289.19,98,97,2.73,EE,1631422113
Kishtwār,33.3167,75.7667,293.76,74,88,0.71,IN,1631422115
Tautira,-17.7333,-149.15,299.16,64,67,5.5,PF,1631422116
Tiradentes,-21.1103,-44.1781,290.87,84,91,2.45,BR,1631422117
La Concordia,13.1953,-86.1667,292.58,95,67,1.74,NI,1631422118
Muisne,0.6,-80.0333,296.45,86,88,3.78,EC,1631422119
Mujiayingzi,42.1167,118.7833,288.37,93,100,3.91,CN,1631422121
Shubarkuduk,49.1447,56.4872,286.19,41,0,1.74,KZ,1631422122
Arona,28.0996,-16.681,293.44,80,40,7.2,ES,1631422123
Sergeevka,53.88,67.4158,282.22,51,4,7.93,KZ,1631422124
St. George's,12.0564,-61.7485,300.97,83,40,5.14,GD,1631421863
Maumere,-8.6199,122.2111,302.22,66,67,1.1,ID,1631422127
Prince George,53.9166,-122.753,286.27,73,75,2.06,CA,1631422128
Tupik,54.4253,119.9327,286.49,76,100,2.84,RU,1631422129
Gemeente Wageningen,51.9667,5.6667,288.75,95,90,2.57,NL,1631422130
Marrakesh,31.6315,-8.0083,296.19,56,0,1.03,MA,1631421967
Maiduguri,11.8464,13.1603,297.31,84,98,2.9,NG,1631422132
Kerema,-7.9631,145.7785,301.04,78,88,3.92,PG,1631422134
Les Cayes,18.2,-73.75,298.67,82,32,0.86,HT,1631422135
Tambopata,-12.7333,-69.1833,298.34,63,98,1.0,PE,1631422136
Oodweyne,9.4092,45.064,297.62,47,70,10.62,SO,1631422137
Half Moon Bay,37.4636,-122.4286,293.84,85,1,0.0,US,1631421974
Guarapari,-20.6667,-40.4975,296.09,91,100,1.76,BR,1631422139
Chara,56.9064,118.2631,289.42,49,100,1.15,RU,1631422140
Haines Junction,60.7522,-137.5108,280.12,93,84,0.51,CA,1631421856
Qaqortoq,60.7167,-46.0333,282.43,67,100,10.6,GL,1631422143
Ritchie,-29.038,24.6028,283.71,29,4,4.37,ZA,1631422144
Kemlya,54.6963,45.2424,286.73,66,100,2.23,RU,1631422145
Sembakung,3.8167,117.25,301.11,70,100,1.89,ID,1631422146
Nādāpuram,11.7,75.6667,299.45,85,100,2.73,IN,1631422148
Maragogi,-9.0122,-35.2225,296.65,88,52,4.04,BR,1631422149
Maniitsoq,65.4167,-52.9,276.27,42,85,4.45,GL,1631422150
Rawson,-43.3002,-65.1023,288.21,63,100,10.73,AR,1631422153
Nyalikungu,-3.1833,33.7833,291.84,60,80,5.47,TZ,1631422154
Saint-Augustin,51.226,-58.6502,284.57,69,87,5.38,CA,1631422156
Iquique,-20.2208,-70.1431,288.17,74,57,2.34,CL,1631422158
Linqu,36.5156,118.5397,304.43,56,0,2.61,CN,1631422159
Gold Coast,-28.0,153.4333,301.06,59,0,2.24,AU,1631421624
Griffith,41.5284,-87.4237,299.2,80,1,0.45,US,1631422032
San Patricio,28.017,-97.5169,302.2,72,7,4.7,US,1631422164
Sur,22.5667,59.5289,306.39,50,84,0.42,OM,1631422166
Lienz,46.8289,12.769,287.99,90,41,1.57,AT,1631422167
Luena,-11.7833,19.9167,286.99,47,0,1.21,AO,1631422168
Talcahuano,-36.7167,-73.1167,283.97,87,90,3.09,CL,1631421936
Poronaysk,49.2167,143.1167,286.66,77,100,8.92,RU,1631422170
Nizhniy Baskunchak,48.2198,46.8311,292.44,26,99,5.19,RU,1631422173
Moindou,-21.6924,165.677,299.12,59,0,5.78,NC,1631422174
Zemlyansk,51.9041,38.7334,288.95,64,100,1.51,RU,1631422175
Mayya,61.7333,130.2811,292.77,28,65,1.32,RU,1631422176
Jishou,28.3167,109.7167,304.98,46,100,2.83,CN,1631422178
Arman',59.7,150.1667,282.46,48,79,3.57,RU,1631422180
Muros,42.7762,-9.0603,293.28,94,92,2.12,ES,1631422181
Agutaya,11.148,120.9417,301.85,75,95,4.43,PH,1631422182
Puerto Escondido,15.85,-97.0667,298.3,88,100,1.13,MX,1631422183
Makakilo City,21.3469,-158.0858,302.33,60,75,3.09,US,1631421896
Kunduz,36.729,68.857,300.86,11,0,1.86,AF,1631422187
High Level,58.5169,-117.136,286.21,94,90,1.03,CA,1631422188
Morelia,19.7008,-101.1844,285.72,94,21,1.4,MX,1631422189
Līsakovsk,52.5369,62.4936,283.87,43,53,6.51,KZ,1631422190
Caledon East,43.8691,-79.8669,295.7,76,87,7.41,CA,1631422191
Bata,1.8639,9.7658,297.23,91,98,3.82,GQ,1631422193
Marawi,7.9986,124.2928,297.95,65,100,1.44,PH,1631422194
Xining,36.6167,101.7667,297.45,36,19,4.55,CN,1631422195
Boende,-0.2167,20.8667,294.37,99,99,0.77,CD,1631422196
Antón Lizardo,19.05,-95.9833,299.94,83,100,7.83,MX,1631422197
Iquitos,-3.7481,-73.2472,297.17,94,40,1.03,PE,1631422199
Storforshei,66.4043,14.5233,281.85,89,72,1.15,NO,1631422200
Alakurtti,66.9672,30.3491,276.09,82,49,0.71,RU,1631422201
Nishihara,26.1842,127.7558,304.75,77,75,7.72,JP,1631422204
Najrān,17.4924,44.1277,299.51,16,27,2.32,SA,1631422206
Loyga,61.0784,44.6075,279.38,80,39,0.98,RU,1631422207
Akureyri,65.6835,-18.0878,278.11,87,90,3.09,IS,1631422208
Santa Maria,-29.6842,-53.8069,285.27,94,0,2.52,BR,1631422209
Niğde,37.8333,34.75,287.83,51,0,0.51,TR,1631422211
Greensburg,40.3015,-79.5389,293.56,80,1,2.68,US,1631422199
Cumberland,35.0502,-78.8664,292.27,82,1,2.06,US,1631421927
Aste,45.7906,11.0961,289.2,70,3,1.87,IT,1631422214
North Bend,43.4065,-124.2243,287.66,88,1,3.09,US,1631422215
Tucupita,9.0622,-62.051,296.06,97,52,1.41,VE,1631422216
Rivadavia,-33.1905,-68.4608,290.41,11,7,7.44,AR,1631422217
Aden,12.7794,45.0367,303.62,83,3,7.55,YE,1631422219
Santiago,-33.4569,-70.6483,282.68,81,90,2.57,CL,1631422220
Nordfjordeid,61.9063,5.9915,287.11,98,100,3.31,NO,1631422221
Brae,60.3964,-1.353,284.1,72,93,6.23,GB,1631422222
Tena,-0.9833,-77.8167,293.49,96,97,1.12,EC,1631422224
Mopti,14.6667,-4.0,301.04,56,35,3.19,ML,1631422225
Kjøpsvik,68.097,16.3742,281.58,67,96,2.09,NO,1631422226
Bathurst,-33.4166,149.5806,292.51,42,0,7.98,AU,1631422227
Golden,39.7555,-105.2211,299.42,40,75,2.68,US,1631422034
Omboué,-1.5746,9.2618,296.57,91,100,0.95,GA,1631422229
Alghero,40.5589,8.3181,290.2,100,61,1.54,IT,1631422231
Majene,-3.5403,118.9707,299.6,88,99,2.18,ID,1631422232
Mitú,1.1983,-70.1733,294.51,99,98,0.5,CO,1631422233
